tier,champion,position,win_rate,pick_rate,ban_rate
all,Aatrox,TOP,48.775,5.275259999999999,3.0265299999999997
all,Ahri,MID,50.5898,16.2933,15.3551
all,Akali,MID,49.1946,7.046520000000001,7.93562
all,Akali,TOP,46.6347,4.47834,5.0434
all,Akshan,MID,49.5516,2.15475,1.8860999999999999
all,Akshan,TOP,48.9326,0.720923,0.631038
all,Alistar,SUPPORT,49.5799,4.93166,1.6640499999999998
all,Amumu,JUNGLE,48.8329,2.86561,0.23363199999999998
all,Amumu,SUPPORT,48.7368,0.622957,0.050789400000000005
all,Anivia,MID,52.4073,3.4984800000000003,3.6232
all,Anivia,SUPPORT,48.8089,0.577037,0.597609
all,Annie,MID,51.36429999999999,0.998435,0.116256
all,Aphelios,ADC,45.043499999999995,3.7068700000000003,0.49450400000000005
all,Ashe,ADC,51.0285,7.096520000000001,0.525561
all,Ashe,SUPPORT,50.3276,1.6874799999999999,0.12497299999999999
all,Azir,MID,49.986000000000004,1.77783,0.178345
all,Bard,SUPPORT,50.7446,1.43482,0.0906712
all,Blitzcrank,SUPPORT,50.4856,11.4504,36.1912
all,Brand,SUPPORT,52.9371,3.4168,0.6092700000000001
all,Brand,MID,53.4425,1.48074,0.26404
all,Braum,SUPPORT,50.9807,1.6936099999999998,0.10114
all,Caitlyn,ADC,46.835100000000004,8.387509999999999,2.95904
all,Camille,TOP,50.1483,3.9133,1.24647
all,Cassiopeia,MID,51.5673,1.7096,0.465929
all,Cho'Gath,TOP,49.2642,0.90027,0.0416981
all,Corki,MID,48.142,1.10706,0.060673300000000006
all,Darius,TOP,51.303399999999996,8.8496,19.8924
all,Diana,JUNGLE,51.039100000000005,8.13614,2.59228
all,Diana,MID,50.9077,1.40185,0.446649
all,Dr. Mundo,TOP,51.54600000000001,1.6704,0.331282
all,Draven,ADC,49.8667,2.24251,0.709954
all,Ekko,JUNGLE,51.32600000000001,4.78892,1.1403699999999999
all,Ekko,MID,50.657799999999995,1.51043,0.359675
all,Elise,JUNGLE,50.876900000000006,1.9423800000000002,1.79141
all,Evelynn,JUNGLE,49.5195,1.76219,0.9231170000000001
all,Ezreal,ADC,50.3147,32.8045,10.599699999999999
all,Fiddlesticks,JUNGLE,51.6101,2.11889,0.362884
all,Fiora,TOP,52.3069,6.587070000000001,8.23591
all,Fizz,MID,51.119400000000006,2.68064,1.8839299999999999
all,Galio,MID,50.1956,2.20241,0.344858
all,Galio,SUPPORT,47.276,0.692037,0.10836000000000001
all,Gangplank,TOP,48.173500000000004,7.5870999999999995,21.3514
all,Garen,TOP,51.37819999999999,5.60512,2.11217
all,Garen,MID,53.5396,0.669773,0.25239
all,Gnar,TOP,50.319100000000006,2.6375599999999997,0.42128299999999996
all,Gragas,TOP,47.1024,0.9960439999999999,0.107205
all,Graves,JUNGLE,49.622699999999995,16.9426,32.1374
all,Graves,TOP,49.669200000000004,2.69533,5.1126
all,Gwen,TOP,49.1774,8.73037,5.39883
all,Gwen,JUNGLE,50.5247,1.1247399999999999,0.695535
all,Hecarim,JUNGLE,48.0106,2.50722,0.8377060000000001
all,Heimerdinger,TOP,48.806,0.8175939999999999,0.46336499999999997
all,Illaoi,TOP,50.3599,3.3418499999999995,2.8694100000000002
all,Irelia,MID,48.241,7.138210000000001,13.209499999999998
all,Irelia,TOP,47.8248,6.03668,11.171000000000001
all,Janna,SUPPORT,51.6096,1.26554,0.0732489
all,Jarvan IV,JUNGLE,48.9567,2.31054,0.12782
all,Jax,TOP,49.2403,5.93274,2.35207
all,Jax,JUNGLE,49.2484,1.28556,0.509668
all,Jayce,TOP,48.398799999999994,5.48215,1.57162
all,Jayce,MID,48.1163,0.786566,0.225492
all,Jhin,ADC,51.375099999999996,14.641499999999999,1.56172
all,Jinx,ADC,48.614200000000004,9.51146,0.961712
all,Kai'Sa,ADC,49.9321,25.098300000000002,2.8709100000000003
all,Kalista,ADC,49.326,4.25631,1.20639
all,Kalista,TOP,47.6128,0.603982,0.171189
all,Karma,SUPPORT,48.5016,7.53012,5.3120899999999995
all,Karthus,JUNGLE,49.6833,2.48466,1.99942
all,Kassadin,MID,50.9649,2.1551,0.625016
all,Katarina,MID,49.2183,6.32051,5.56039
all,Kayle,TOP,53.2873,7.831390000000001,5.79333
all,Kayle,MID,49.747400000000006,0.601392,0.444884
